,Exp,ID,anomalyName,anomalyType,TN,FN,FP,TP,ACC,FPR,TPR,P,F1,Update_times,runtime
541,E2,1,outlier,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7208619117736816
542,E2,2,outlier,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7258272171020508
543,E2,0,outlier,"[0, 2]",95,1,0,4,0.99,0.0,0.8,1.0,0.888888888888889,2,1.7345421314239502
544,E2,1,outlier,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7401299476623535
545,E2,2,outlier,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7453460693359375
546,E2,0,outlier,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7315030097961426
547,E2,1,outlier,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7368481159210205
548,E2,2,outlier,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.741913080215454
549,E2,0,outlier,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7285549640655518
550,E2,1,outlier,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7343261241912842
551,E2,2,outlier,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7394251823425293
552,E2,0,constant,[0],95,3,0,2,0.97,0.0,0.4,1.0,0.5714285714285715,2,1.7530643939971924
553,E2,1,constant,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7583932876586914
554,E2,2,constant,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7632532119750977
555,E2,0,constant,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.7295138835906982
556,E2,1,constant,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7347137928009033
557,E2,2,constant,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7397189140319824
558,E2,0,constant,[2],95,2,0,3,0.98,0.0,0.6,1.0,0.7499999999999999,2,1.7373943328857422
559,E2,1,constant,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7427310943603516
560,E2,2,constant,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.748084306716919
561,E2,0,constant,"[0, 1]",95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,1.7339601516723633
562,E2,1,constant,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7391510009765625
563,E2,2,constant,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.744232177734375
564,E2,0,constant,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.735659122467041
565,E2,1,constant,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7413592338562012
566,E2,2,constant,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7465579509735107
567,E2,0,constant,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.894279956817627
568,E2,1,constant,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.9010629653930664
569,E2,2,constant,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.9065308570861816
570,E2,0,constant,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.9324779510498047
571,E2,1,constant,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.93784499168396
572,E2,2,constant,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.9428987503051758
573,E2,0,noise,[0],95,2,0,3,0.98,0.0,0.6,1.0,0.7499999999999999,2,1.9096407890319824
574,E2,1,noise,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.917360782623291
575,E2,2,noise,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.9233548641204834
576,E2,0,noise,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,2.0937297344207764
577,E2,1,noise,[1],100,0,0,0,1.0,0.0,0,0,0,2,2.098855972290039
578,E2,2,noise,[1],100,0,0,0,1.0,0.0,0,0,0,2,2.1041927337646484
579,E2,0,noise,[2],95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,1.8658668994903564
580,E2,1,noise,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.8717198371887207
581,E2,2,noise,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.8767249584197998
582,E2,0,noise,"[0, 1]",95,3,0,2,0.97,0.0,0.4,1.0,0.5714285714285715,2,2.055523157119751
583,E2,1,noise,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,2.060966968536377
584,E2,2,noise,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,2.06632399559021
585,E2,0,noise,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.825186014175415
586,E2,1,noise,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.830873966217041
587,E2,2,noise,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.8358287811279297
588,E2,0,noise,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7769060134887695
589,E2,1,noise,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7829818725585938
590,E2,2,noise,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7885770797729492
591,E2,0,noise,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.9554979801177979
592,E2,1,noise,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.961219072341919
593,E2,2,noise,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.9664440155029297
594,E2,0,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.8849952220916748
595,E2,1,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.890697956085205
596,E2,2,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.895824909210205
597,E2,0,outlier,[0],95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,1.8928489685058594
598,E2,1,outlier,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.8986797332763672
599,E2,2,outlier,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.9037489891052246
600,E2,0,outlier,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.7687318325042725
601,E2,1,outlier,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.774120807647705
602,E2,2,outlier,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7793359756469727
603,E2,0,outlier,[2],95,3,0,2,0.97,0.0,0.4,1.0,0.5714285714285715,2,1.7989530563354492
604,E2,1,outlier,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.8045010566711426
605,E2,2,outlier,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.8099682331085205
606,E2,0,outlier,"[0, 1]",95,2,0,3,0.98,0.0,0.6,1.0,0.7499999999999999,2,1.8025691509246826
607,E2,1,outlier,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.8082990646362305
608,E2,2,outlier,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.8135778903961182
609,E2,0,outlier,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.8358159065246582
610,E2,1,outlier,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.8410489559173584
611,E2,2,outlier,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.845973014831543
612,E2,0,outlier,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7930500507354736
613,E2,1,outlier,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7989449501037598
614,E2,2,outlier,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.804117202758789
615,E2,0,outlier,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.775627851486206
616,E2,1,outlier,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7820289134979248
617,E2,2,outlier,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7874069213867188
618,E2,0,constant,[0],95,3,0,2,0.97,0.0,0.4,1.0,0.5714285714285715,2,1.8707599639892578
619,E2,1,constant,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.876776933670044
620,E2,2,constant,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.8819189071655273
621,E2,0,constant,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.9529151916503906
622,E2,1,constant,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.9582860469818115
623,E2,2,constant,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.9635000228881836
624,E2,0,constant,[2],95,5,0,0,0.95,0.0,0.0,0,0,2,1.9624879360198975
625,E2,1,constant,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.9684557914733887
626,E2,2,constant,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.9765689373016357
627,E2,0,constant,"[0, 1]",95,5,0,0,0.95,0.0,0.0,0,0,2,1.892146110534668
628,E2,1,constant,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.8973891735076904
629,E2,2,constant,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.902475118637085
630,E2,0,constant,"[0, 2]",95,1,0,4,0.99,0.0,0.8,1.0,0.888888888888889,2,2.0584158897399902
631,E2,1,constant,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.0635972023010254
632,E2,2,constant,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,2.0686941146850586
633,E2,0,constant,"[1, 2]",95,1,0,4,0.99,0.0,0.8,1.0,0.888888888888889,2,1.9016220569610596
634,E2,1,constant,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.9069478511810303
635,E2,2,constant,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.9122400283813477
636,E2,0,constant,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.8158278465270996
637,E2,1,constant,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.8212287425994873
638,E2,2,constant,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.826488733291626
639,E2,0,noise,[0],95,3,0,2,0.97,0.0,0.4,1.0,0.5714285714285715,2,1.8769290447235107
640,E2,1,noise,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.883164882659912
641,E2,2,noise,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.8883979320526123
642,E2,0,noise,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.7927370071411133
643,E2,1,noise,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.798712968826294
644,E2,2,noise,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.8038179874420166
645,E2,0,noise,[2],95,2,0,3,0.98,0.0,0.6,1.0,0.7499999999999999,2,1.7356181144714355
646,E2,1,noise,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7411830425262451
647,E2,2,noise,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.746157169342041
648,E2,0,noise,"[0, 1]",95,2,0,3,0.98,0.0,0.6,1.0,0.7499999999999999,2,1.7250769138336182
649,E2,1,noise,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7311890125274658
650,E2,2,noise,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7362091541290283
651,E2,0,noise,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7270698547363281
652,E2,1,noise,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7323670387268066
653,E2,2,noise,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.737407922744751
654,E2,0,noise,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7454860210418701
655,E2,1,noise,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7510120868682861
656,E2,2,noise,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.756115198135376
657,E2,0,noise,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7405898571014404
658,E2,1,noise,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7460460662841797
659,E2,2,noise,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.75118088722229
