,Exp,ID,anomalyName,anomalyType,TN,FN,FP,TP,ACC,FPR,TPR,P,F1,Update_times,runtime
546,E0,0,outlier,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7433936595916748
547,E0,1,outlier,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7490928173065186
548,E0,2,outlier,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7576756477355957
549,E0,0,outlier,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.730025053024292
550,E0,1,outlier,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7362899780273438
551,E0,2,outlier,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7475919723510742
552,E0,0,constant,[0],95,5,0,0,0.95,0.0,0.0,0,0,2,1.7504069805145264
553,E0,1,constant,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7569620609283447
554,E0,2,constant,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7645149230957031
555,E0,0,constant,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.6912760734558105
556,E0,1,constant,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.6974718570709229
557,E0,2,constant,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7084619998931885
558,E0,0,constant,[2],95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7481741905212402
559,E0,1,constant,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.75462007522583
560,E0,2,constant,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7627110481262207
561,E0,0,constant,"[0, 1]",95,3,0,2,0.97,0.0,0.4,1.0,0.5714285714285715,2,1.728301763534546
562,E0,1,constant,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7345187664031982
563,E0,2,constant,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7428607940673828
564,E0,0,constant,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7351701259613037
565,E0,1,constant,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7408828735351562
566,E0,2,constant,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7497680187225342
567,E0,0,constant,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7036428451538086
568,E0,1,constant,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7104499340057373
569,E0,2,constant,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7174689769744873
570,E0,0,constant,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7253718376159668
571,E0,1,constant,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7319140434265137
572,E0,2,constant,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7402658462524414
573,E0,0,noise,[0],95,5,0,0,0.95,0.0,0.0,0,0,2,1.6985058784484863
574,E0,1,noise,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7056059837341309
575,E0,2,noise,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.712648868560791
576,E0,0,noise,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.7501990795135498
577,E0,1,noise,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7567479610443115
578,E0,2,noise,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7642240524291992
579,E0,0,noise,[2],95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.711578130722046
580,E0,1,noise,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7179269790649414
581,E0,2,noise,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7253010272979736
582,E0,0,noise,"[0, 1]",95,1,0,4,0.99,0.0,0.8,1.0,0.888888888888889,2,1.7205781936645508
583,E0,1,noise,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.727506160736084
584,E0,2,noise,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7364652156829834
585,E0,0,noise,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.714203119277954
586,E0,1,noise,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7203950881958008
587,E0,2,noise,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7305409908294678
588,E0,0,noise,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7127418518066406
589,E0,1,noise,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7193138599395752
590,E0,2,noise,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.729867696762085
591,E0,0,noise,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7276520729064941
592,E0,1,noise,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7332961559295654
593,E0,2,noise,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7410402297973633
594,E0,0,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.727813959121704
595,E0,1,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.733492136001587
596,E0,2,normal,[],100,0,0,0,1.0,0.0,0,0,0,2,1.7446799278259277
597,E0,0,outlier,[0],95,4,0,1,0.96,0.0,0.2,1.0,0.33333333333333337,2,1.7172002792358398
598,E0,1,outlier,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.725724220275879
599,E0,2,outlier,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7315621376037598
600,E0,0,outlier,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.7544219493865967
601,E0,1,outlier,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7613229751586914
602,E0,2,outlier,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7692608833312988
603,E0,0,outlier,[2],95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.756662130355835
604,E0,1,outlier,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7625882625579834
605,E0,2,outlier,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.771456003189087
606,E0,0,outlier,"[0, 1]",95,5,0,0,0.95,0.0,0.0,0,0,2,1.692044973373413
607,E0,1,outlier,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.6998639106750488
608,E0,2,outlier,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7066559791564941
609,E0,0,outlier,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7075068950653076
610,E0,1,outlier,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7139370441436768
611,E0,2,outlier,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7252001762390137
612,E0,0,outlier,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.713580846786499
613,E0,1,outlier,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7200839519500732
614,E0,2,outlier,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7282559871673584
615,E0,0,outlier,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.728625774383545
616,E0,1,outlier,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7352628707885742
617,E0,2,outlier,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7427828311920166
618,E0,0,constant,[0],95,5,0,0,0.95,0.0,0.0,0,0,2,1.7263810634613037
619,E0,1,constant,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7328009605407715
620,E0,2,constant,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7412731647491455
621,E0,0,constant,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.729752779006958
622,E0,1,constant,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7369039058685303
623,E0,2,constant,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7490057945251465
624,E0,0,constant,[2],95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7161099910736084
625,E0,1,constant,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7228200435638428
626,E0,2,constant,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7309129238128662
627,E0,0,constant,"[0, 1]",95,2,0,3,0.98,0.0,0.6,1.0,0.7499999999999999,2,1.7408158779144287
628,E0,1,constant,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7472927570343018
629,E0,2,constant,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7589178085327148
630,E0,0,constant,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7002151012420654
631,E0,1,constant,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7064721584320068
632,E0,2,constant,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7146251201629639
633,E0,0,constant,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7355420589447021
634,E0,1,constant,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7414770126342773
635,E0,2,constant,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7503700256347656
636,E0,0,constant,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7274842262268066
637,E0,1,constant,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.73319411277771
638,E0,2,constant,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7410070896148682
639,E0,0,noise,[0],95,5,0,0,0.95,0.0,0.0,0,0,2,1.736767053604126
640,E0,1,noise,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.744006872177124
641,E0,2,noise,[0],100,0,0,0,1.0,0.0,0,0,0,2,1.7509970664978027
642,E0,0,noise,[1],95,5,0,0,0.95,0.0,0.0,0,0,2,1.712493896484375
643,E0,1,noise,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7185230255126953
644,E0,2,noise,[1],100,0,0,0,1.0,0.0,0,0,0,2,1.7267060279846191
645,E0,0,noise,[2],95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7125968933105469
646,E0,1,noise,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7183668613433838
647,E0,2,noise,[2],100,0,0,0,1.0,0.0,0,0,0,2,1.7298219203948975
648,E0,0,noise,"[0, 1]",95,5,0,0,0.95,0.0,0.0,0,0,2,1.7044470310211182
649,E0,1,noise,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.710515022277832
650,E0,2,noise,"[0, 1]",100,0,0,0,1.0,0.0,0,0,0,2,1.7191801071166992
651,E0,0,noise,"[0, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.725553035736084
652,E0,1,noise,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7323250770568848
653,E0,2,noise,"[0, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7424089908599854
654,E0,0,noise,"[1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7035348415374756
655,E0,1,noise,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7099127769470215
656,E0,2,noise,"[1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7174859046936035
657,E0,0,noise,"[0, 1, 2]",95,0,0,5,1.0,0.0,1.0,1.0,1.0,2,1.7143468856811523
658,E0,1,noise,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7210102081298828
659,E0,2,noise,"[0, 1, 2]",100,0,0,0,1.0,0.0,0,0,0,2,1.7286980152130127
